Duplication,Type,PlayedOn,Title,TitleColor,Image,Background,YellowCircle,Worth,Cost,Category Image 1,col,row,Description
1,Defense,any,Old Style Forensics Capability,0x00A36C,images/OldStyleForensics.png,images/DefenseBackground.png,1,+1,,,,,+1 to station. A forensics tool for old style modems allows issues to be recognized on fifteen- to  twenty-five year old hardware. 
1,Defense,any,Emergency Plan Upgraded,0x00A36C,images/EmergencyPlanUpdated.png,images/DefenseBackground.png,1,+1,,,,," +1 to station. Facility's emergency plan has been upgraded to include the latest cyberinfrastructure attack potentials. When defense card played, cancels any vulnerabilities on this facility."
1,Defense,any,Comprehensive Backup Plan,0x00A36C,images/HardenServers.png,images/DefenseBackground.png,1,+1,,,,,+1 to station. Also protects against ransomware.
1,Station,any,Water Treatment Plant,0x6699ff,images/WaterTreatment.png,images/CardBackground.png,1,2,,,2,0,For advanced play: this station is weak to phishing and vulnerable field device attacks. Add +3 to attack die rolls from those attacks.
1,Station,any,Water Treatment Plant,0x6699ff,images/WaterTreatment.png,images/CardBackground.png,1,2,,,2,0,For advanced play: this station is weak to alarm suppression attacks. Add +3 to attack die rolls from those attacks.
1,Station,any,Water Treatment Plant,0x6699ff,images/WaterTreatment.png,images/CardBackground.png,1,2,,,2,0,
2,Station,any,Lesser Water Station,0x6699ff,images/waterStation.png,images/CardBackground.png,1,1,,,3,0,
1,Station,any,Lesser Water Station,0x6699ff,images/waterStation.png,images/CardBackground.png,1,1,,,3,0,For advanced play: this station is weak to brute force attacks. Add +3 to attack die rolls from those attacks.
2,Vulnerability,any,Vulnerable to Phishing,0xff0000,images/phishing.png,images/AttackBackground.png,1,-1,1,images/initialAccesss.png,4,0,Employees opened email and either clicked a link or opened an attachment sent from an attacker.
1,Vulnerability,any,Field Devices Vulnerable,0xff0000,images/HackingIncident.png,images/AttackBackground.png,1,-1,1,images/initialAccesss.png,5,0,"Access gained via field devices. Many field devices such as transformers, circuit breakers, wind farms, etc. have a vulnerable technology like Bluetooth embedded that can't be turned off."
1,Vulnerability,any,Ransomware,0xff0000,images/ransomWare.png,images/AttackBackground.png,1,-2,4,,,,Your business machines have been infected with ransomware and all the hackers care about is that you pay them.
1,Vulnerability,any,Control and Safety Implemented Together,0xff0000,images/ImplementedTogether.png,images/AttackBackground.png,1,-1,2,images/lateralMovement.png,,,Control and safety features are implemented into the same hardware. Safety is now vulnerable.
1,Vulnerability,any,Alarm Suppression,0xff0000,images/AlarmSuppression.png,images/AttackBackground.png,1,-1,2,,,,A local software misconfiguration or vulnerability is used to gain access and the alarm functionality of the system is suppressed.
1,Vulnerability,any,Lateral Movement,0xff0000,images/lateralMovement.png,images/AttackBackground.png,,,3,images/lateralMovement.png,2,1,The last played vulnerability on this station moves to all stations directly connected to it if the vulnerability becomes an actual attack.
1,Vulnerability,any,Output Fluctuates Through Brute Force I/O,0xff0000,images/BruteForce.png,images/AttackBackground.png,1,-1,3,,5,1,Access gained and on/off commands were switched. Causes output to fluctuate unnaturally.
1,Vulnerability,any,Offline,0xff0000,images/Blackout.png,images/AttackBackground.png,1,-2,4,images/impact.png,3,1,Station or substation offline and unusable for points the next turn.
