Duplication,Type,PlayedOn,Title,TitleColor,Image,Background,YellowCircle,Worth,Cost,Category Image 1,Column,Row,Description
1,Defense,any,Hire Cybersecurity Expert,0x00A36C,images/hireExpert.png,images/CardBackground.png,1,+1,,,0,0,+1 to station played on and can protect any station within a single connection. Goes away upon successful attack and nullifies a single attack OR can be used to nullify a lateral movement card on any station within its sphere of influence.
1,Defense,any,Old Style Forensics Capability,0x00A36C,images/OldStyleForensics.png,images/CardBackground.png,1,+1,,,,,+1 to station. A forensics tool for old style modems bought. Issues can now be ascertained on fifteen- to  twenty-five year old hardware. 
1,Defense,any,Train employees,0x00A36C,images/trainEmployees.png,images/CardBackground.png,1,+1,,,1,0,+1 to station. Train employees in ICS cybersecurity. IT and Industrial Control Systems (ICS) have different security needs.
1,Defense,any,Emergency Plan Upgraded,0x00A36C,images/EmergencyPlanUpdated.png,images/CardBackground.png,1,+1,,,,,+1 to station. Facility's emergency plan has been upgraded to include the latest cyberinfrastructure attack potentials.
2,Defense,any,Comprehensive Backup Plan,0x00A36C,images/HardenServers.png,images/CardBackground.png,1,+1,,,,,+1 to station. Also protects against ransomware.
1,Station,any,Power Station,0x6699ff,images/powerStation.png,images/CardBackground.png,1,3,,,2,0,
3,Station,any,Power Substation,0x6699ff,images/powerStation.png,images/CardBackground.png,1,2,,,3,0,
4,Station,any,Lesser Power Substation,0x6699ff,images/powerStation.png,images/CardBackground.png,1,1,,,4,0,
3,Vulnerability,any,Vulnerable to Phishing,0xff8888,images/phishing.png,images/CardBackground.png,1,-1,1,images/initialAccesss.png,5,0,Employees opened email and either clicked a link or opened an attachment sent from an attacker.
2,Vulnerability,any,Field Devices Vulnerable,0xff8888,images/HackingIncident.png,images/CardBackground.png,1,-1,1,images/initialAccesss.png,0,1,Access gained via field devices. Field devices such as transformers and wind farms have a vulnerable technology like Bluetooth embedded that can't be turned off.
2,Vulnerability,any,Ransomware,0xff8888,images/ransomWare.png,images/CardBackground.png,1,-2,3,,,,Your business machines have been infected with ransomware and all the hackers care about is that you pay them.
1,Vulnerability,any,Virus Checking Software Installed,0xff8888,images/SystemShutdown.png,images/CardBackground.png,1,-1,3,,1,1,Somebody installed virus checking software that causes a denial of service attack of up to 6 minutes on the industrial control system because it interrupts real-time operations. The Denial of Service self attack was unintended.
1,Vulnerability,any,Control and Safety Implemented Together,0xff8888,,images/CardBackground.png,1,-1,2,images/lateralMovement.png,,,Control and safety features are implemented into the same hardware. Safety is now vulnerable.
2,Vulnerability,any,Alarm Suppression,0xff8888,images/AlarmSuppression.png,images/CardBackground.png,1,-1,2,,,,A local software misconfiguration or vulnerability is used to gain access and the alarm functionality of the system is suppressed.
1,Vulnerability,any,Service Modification Malware,0xff8888,images/supplyChainCompromise.png,images/CardBackground.png,1,-1,2,,2,1,Attackers use a service modification to load malware and gain access.
2,Vulnerability,any,Functionality Not Separate,0xff8888,,images/CardBackground.png,1,-1,2,images/lateralMovement.png,,,Your business and industrial control system networks aren’t completely separate or your control safety systems are on the same hardware. Anything not separated can be attacked together. 
